2018-12-07 13:14:42,526 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 14:02:14,814 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:02:14 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:02:14,884 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 619 ms
2018-12-07 14:12:11,814 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 14:12:11,867 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 14:12:11 CST 2018]; root of context hierarchy
2018-12-07 14:12:11,898 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 14:12:12,087 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 14:12:12,091 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:12:12,104 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 290 ms
2018-12-07 14:12:12,134 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 14:12:12,137 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:12:12 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:12:12,138 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 14:12:12,255 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:12:12,366 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 14:12:12,583 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:12:12 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:12:12,611 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:12:12 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:12:12,651 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 517 ms
2018-12-07 14:14:15,738 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 14:14:15,813 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 14:14:15 CST 2018]; root of context hierarchy
2018-12-07 14:14:15,851 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 14:14:16,184 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 14:14:16,187 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:14:16,199 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 458 ms
2018-12-07 14:14:16,228 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 14:14:16,232 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:14:16 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:14:16,234 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 14:14:16,345 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:14:16,456 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 14:14:16,685 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:14:16 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:14:16,717 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:14:16 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:14:16,768 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 539 ms
2018-12-07 14:24:38,548 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 14:24:38,606 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 14:24:38 CST 2018]; root of context hierarchy
2018-12-07 14:24:38,638 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 14:24:38,811 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 14:24:38,811 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:24:38,827 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 279 ms
2018-12-07 14:24:38,858 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 14:24:38,858 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:24:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:24:38,858 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 14:24:38,959 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:24:39,070 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 14:24:39,316 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:24:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:24:39,347 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:24:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:24:39,396 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 538 ms
2018-12-07 14:26:37,865 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
2018-12-07 14:26:37,934 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Dec 07 14:26:37 CST 2018]; root of context hierarchy
2018-12-07 14:26:37,965 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from file [E:\works1\tao-portal\target\classes\spring\applicationContext-service.xml]
2018-12-07 14:26:38,393 INFO [localhost-startStop-1] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from class path resource [properties/resource.properties]
2018-12-07 14:26:38,396 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:26:38,407 INFO [localhost-startStop-1] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 539 ms
2018-12-07 14:26:38,439 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'tao-portal': initialization started
2018-12-07 14:26:38,441 INFO [localhost-startStop-1] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:26:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:26:38,441 INFO [localhost-startStop-1] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from class path resource [spring/springmvc.xml]
2018-12-07 14:26:38,555 INFO [localhost-startStop-1] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-07 14:26:38,662 INFO [localhost-startStop-1] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.taotao.portal.controller.IndexController.showIndex()
2018-12-07 14:26:38,969 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:26:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:26:39,024 INFO [localhost-startStop-1] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'tao-portal-servlet': startup date [Fri Dec 07 14:26:38 CST 2018]; parent: Root WebApplicationContext
2018-12-07 14:26:39,143 INFO [localhost-startStop-1] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'tao-portal': initialization completed in 704 ms
